Paris - Charles-De-Gaulles;CDG;PG;402;
Paris - Orly;ORY;PO;401;
Nice;NCE;MN;440;
Lyon - Saint-Exupery;LYS;LL;279;
Marseille - Provence;MRS;ML;494;
Toulouse - Blagnac;TLS;BO;651;
Bordeaux - Merlignac;BOD;BD;704;
Nantes - Atlantique;NTE;RS;690;
Paris - Beauvais;BVA;OB;449;
Lilles - Lesquin;LIL;QQ;461;
Montpellier - Mediterranee;MPL;MT;525;
Ajaccio - Napoleon-Bonaparte;AJA;KJ;
Bastia - Poretta;BIA;KB;
Strasbourg;SXB;ST;
Brest - Bretagne;BES;RB;
Biarritz - Pays-Basque;BIQ;BZ;
Rennes - Saint-Jacques;RNS;RN;
Figari - Sud-Corse;PSC;XP;
Pau - Pyrenees;PUF;BP;
Toulon - Hyeres;TLN;TH;
